id	spl	cc	class	spl_noshare
SC1	0.0325153859789092	0.0918973113964397	secretome	0.0369933823424138
SC10	0.121304670118335	0.355505708347565	secretome	0.111634902611548
SC11	0.166730385062818	0.0120316689906226	secretome	0.157147786419763
SC2	-0.00237219508067404	-0.0386390676370903	secretome	-0.019367675111578
SC3	0.110539101162227	0.108631377093806	secretome	0.103616802527601
SC3b	0.135150841483972	0.123137981970822	secretome	0.134872831150287
SC3c	0.0400772412447498	3.25777077853084e-06	secretome	0.0356818066698686
SC3d	0.0311474749788229	-0.00636528422707659	secretome	0.0276686008752347
SC4	0.047498037875459	0.0811801663432948	secretome	0.0453867481517899
SC5	0.0533274747784584	0.0692436585853921	secretome	0.0570989716149849
SC6	0.173013723851745	0.324256484759284	secretome	0.13306484195652
SC7	-0.128718742540986	0.0812949212044969	secretome	-0.153001733252604
SC8	0.293301983424437	0.486610873979351	secretome	0.27762325788579
SC9	-0.005509079386555	0.0598464297488469	secretome	-0.00484633425257599
UVX	0.102512620715659	0.0599586768959225	UV injury	0.12294513960888
GSE116968_prered_vs_uv_1h	0.00751572590548637	-0.083614416627615	photoprotection / rescue	0.0156162887122518
GSE116968_prered_vs_uv_4h	0.000201031268298937	-0.0605432836092909	photoprotection / rescue	0.00729078298522599
GSE116968_prered_vs_uv_injuryresid_1h	0.00241991034390291	-0.0851263164055766	photoprotection / rescue	0.0100749291328733
GSE116968_prered_vs_uv_injuryresid_4h	-0.00237149960010082	-0.0631681341977113	photoprotection / rescue	0.0044137148039389
GSE116968_red_vs_control_1h	-0.0298258077113563	-0.0630112919070012	photoprotection / rescue	-0.0239181669445685
GSE116968_red_vs_control_4h	-0.00225257282688407	-0.0582151614391353	photoprotection / rescue	-0.00180388195704778
GSE116968_uv_vs_control_1h	-0.0161064227251205	-0.00477868491266553	UV injury	-0.0175146605638985
GSE116968_uv_vs_control_4h	-0.0821474074078282	-0.0838181081985551	UV injury	-0.0918720528999162
GSE149694_5iLAFD13	0.0533670633507045	0.0664836281862807	reprogramming	0.0373077265843945
GSE149694_FibroblastD7	0.0828767848115075	0.0974227970995623	metabolic / culture	0.0784087232539821
GSE149694_NHSMD13	0.19275003936305	0.101670717578803	reprogramming	0.186808233767074
GSE149694_PrimedD13	0.0112870823590184	-0.0207785559260078	reprogramming	0.0138605907175792
GSE149694_RSeTD13	-0.038351321716382	-0.0510251905494478	reprogramming	-0.078898986253301
GSE149694_t2iLGoYD13	0.553732914658907	0.317051439927552	reprogramming	0.532768860005217
GSE179848_2Deoxyglucose	-0.0501938139534181	0.0625240549838637	metabolic / culture	-0.0563418160940279
GSE179848_betahydroxybutyrate	-0.0376186682643985	-0.124983694618801	metabolic / culture	-0.0380956730497857
GSE179848_ContactInhibition	-0.184075178172174	-0.509961069815994	metabolic / culture	-0.176888345726135
GSE179848_DEX	0.142465766795872	0.280976845152504	metabolic / culture	0.135120532346629
GSE179848_Galactose	0.0439513733399823	0.0624698369459469	metabolic / culture	0.045146376139438
GSE179848_hypoxia	-0.127184757114457	-0.0743150509276678	metabolic / culture	-0.131502078725054
GSE179848_mitoNUITs	-0.0370918746188406	-0.0208295820296335	metabolic / culture	-0.0404598871964569
GSE179848_mitoNUITsDEX	0.104754771326747	0.239290822435013	metabolic / culture	0.0981158143173713
GSE179848_Oligomycin	0.108123238203057	0.0966700400456976	metabolic / culture	0.115597113213019
GSE179848_OligomycinDEX	0.065344810121107	0.129047302516826	metabolic / culture	0.061342996455029
GSE179848_SURF1	-0.15356536426756	-0.33381140688519	metabolic / culture	-0.155876401630028
GSE222414_UVB_UIFSP5	-0.0122470788809009	-0.121413406619695	photoprotection / rescue	-0.00662289131914246
GSE222414_UVB_UIFSP6	0.0480864522977185	-0.0271691463922107	photoprotection / rescue	0.0527708387023184
GSE222414_UVBinjury	0.111509118930151	0.132853800498857	UV injury	0.148128304294185
GSE240486_OsmoterAlone	-0.101426748384018	-0.101388254391414	photoprotection / rescue	-0.103009597969303
GSE240486_OsmoterAloneL	-0.0158078221781984	0.000539548449602663	photoprotection / rescue	-0.0107196488509638
GSE240486_UV_Osmoter_H	0.02406980442257	0.0757861320429982	photoprotection / rescue	0.0106276476968802
GSE240486_UV_Osmoter_L	0.103310794345541	0.238358387707702	photoprotection / rescue	0.0677571938269542
GSE240486_UVinjury	-0.0520488166261199	-0.0893155178629657	UV injury	-0.0370674275377045
GSE297233_O4YRSK	-0.192174882447486	-0.0949107314351078	reprogramming	-0.215844368121815
GSE297233_OSK	-0.134974171177434	0.0628942577197156	reprogramming	-0.145999950524651
GSE306957_DDX58_KO	-0.524132155752487	-1.20967123112481	senescence	-0.481935570342712
GSE306957_IFIH1_KO	-0.924139135959398	-1.37344224916782	senescence	-0.891942024515237
GSE306957_pLenti	-0.888218385486267	-1.29699159748385	senescence	-0.861755648424488
GSE306957_siScramble	-0.745932327001613	-1.07319893608675	senescence	-0.716265671290222
GSE307377_age	-0.17765067603536	-0.323640946079518	donor age	-0.169822776371025
GSE326951_sauchinone	0.174505144048924	-0.0351175854301326	photoprotection / rescue	0.186803436897147
GSE329475_UVA3d	0.548270514914492	0.799207061086846	UV injury	0.507857068283948
GSE109700_deep	-1.44828176509397	-1.90636511433657	senescence	-1.42594572890966
GSE179848_late	-0.251940958608373	-0.358904473457043	senescence	-0.255705515322758
GSE93535_SIPS	-0.408631825089979	-0.66595533209278	senescence	-0.427009546378494
GSE191055_P27	-0.209984039362082	-0.232730068777205	senescence	-0.21431027244133
GSE109700_early	-1.04720204492823	-1.83305422436215	senescence	-1.01745224759072
GSE113957_age	-0.0538742952824956	-0.0849290976368826	donor age	-0.0522441527849314
